15:16:37.903 [AWT-EventQueue-0] INFO  c.b.actions.DisableBrowserStack - Setting disable browserstack run update
15:16:37.917 [AWT-EventQueue-0] INFO  c.b.actions.EnableBrowserStack - Setting enable browserstack run update
15:16:52.721 [ApplicationImpl pooled thread 14] INFO  c.b.l.BrowserStackRunExtension - application
15:16:52.721 [ApplicationImpl pooled thread 14] INFO  com.browserstack.utils.Helpers - null
15:24:53.038 [ApplicationImpl pooled thread 27] INFO  c.b.l.BrowserStackRunExtension - application
15:24:53.038 [ApplicationImpl pooled thread 27] INFO  com.browserstack.utils.Helpers - null
17:21:54.065 [ApplicationImpl pooled thread 22] INFO  c.b.l.BrowserStackRunExtension - application
17:21:54.067 [ApplicationImpl pooled thread 22] INFO  com.browserstack.utils.Helpers - null
17:25:41.971 [ApplicationImpl pooled thread 29] INFO  c.b.l.BrowserStackRunExtension - application
17:25:41.971 [ApplicationImpl pooled thread 29] INFO  com.browserstack.utils.Helpers - null
